Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
COLB,"Columbia Banking System, Inc.",31.76,USD,1.8275088169285036,3073383,1.052591399903275,9500082129.000002,USD,14.052475554179019,2.2601,USD,-11.33733474559649,4.56549118387909,Finance,Buy
TTEK,"Tetra Tech, Inc.",36.32,USD,-2.2604951560817987,2356201,0.5765794138576724,9472530360.000002,USD,27.242724272427242,1.3332,USD,39.16492693110647,0.6965859030837,Industrial services,Buy
MGM,MGM Resorts International,36.79,USD,0.9051014810751462,3698935,0.6898840187414512,9411931549.000002,USD,48.709122203098104,0.7553,USD,-68.40938558701744,0,Consumer services,Buy
RRC,Range Resources Corporation,39.71,USD,1.4563106796116512,2481954,0.8076323386407237,9408720650,USD,16.673664763184412,2.3816,USD,20.960942658337146,0.906572651725006,Energy minerals,Neutral
MASI,Masimo Corporation,175.1,USD,-0.13118120116353058,4761057,1.6685595589952806,9405313167,USD,,-10.6066,USD,-827.9752916952642,0,Health technology,Neutral
ADC,Agree Realty Corporation,78.24,USD,1.4391287436795015,869822,0.5576767637716487,9391013734,USD,44.29347826086956,1.7664,USD,-0.897666068222622,3.93788343558282,Finance,Buy
FNMAS,Fannie Mae,13.55,USD,0.44477390659748334,1477914,0.9698043237022484,9380510378,USD,9033.333333333334,0.0015,USD,200,0,Finance,Buy
FNMA,Fannie Mae,8.1,USD,1.6311166875784175,2867125,0.5946858887647369,9380510378,USD,5400,0.0015,USD,200,0,Finance,Buy
HSIC,"Henry Schein, Inc.",79.57,USD,3.606770833333328,1612944,1.175366380177257,9367362916,USD,25.140600315955762,3.165,USD,29.612187231254357,0,Distribution services,Neutral
DINO,HF Sinclair Corporation,50.88,USD,0.7923930269413743,3882336,1.2513222030518403,9359285983,USD,16.626364289915692,3.0602,USD,271.42857142857144,3.93081761006289,Energy minerals,Buy
MOS,Mosaic Company (The),29.43,USD,-2.4204244031830253,5194058,0.9909741653783096,9341313635,USD,7.635429638854296,3.8544,USD,239.83424440134016,2.99014610941216,Process industries,Buy
BAH,Booz Allen Hamilton Holding Corporation,77.21,USD,-3.4150612959719844,1968181,0.9222196159627157,9311092809,USD,11.475921521997622,6.728,USD,0.3160970954851709,2.84937184302552,Commercial services,Neutral
ARE,"Alexandria Real Estate Equities, Inc.",53.65,USD,0.46816479400749067,1270462,0.6455173184698165,9297564257,USD,,-8.4418,USD,-568.9107370993723,8.72320596458528,Finance,Neutral
AUR,"Aurora Innovation, Inc.",4.77,USD,-1.851851851851867,17561942,0.9755554125220122,9295838841.000002,USD,,-0.4446,USD,3.787059078121622,0,Technology services,Buy
CGNX,Cognex Corporation,56.03,USD,0.16088666428316664,2906980,0.8013430016707027,9284614346,USD,82.81111439550695,0.6766,USD,10.034151894617008,0.580046403712297,Electronic technology,Buy
ZION,Zions Bancorporation N.A.,62.5,USD,1.6590761223162058,2372116,1.0841175586647103,9227564812,USD,10.404701260217417,6.0069,USD,21.148377468083808,2.816,Finance,Neutral
ACI,"Albertsons Companies, Inc.",17.9,USD,-0.167317345231462,4805499,0.80904953790054,9199045135.000002,USD,11.526820786914804,1.5529,USD,-12.714293744027877,3.35195530726257,Retail trade,Buy
CUBE,CubeSmart,40.3,USD,4.242110708742889,2271740,0.8754982615786431,9189847984,USD,25.854879065888237,1.5587,USD,-12.116599007668025,5.18610421836228,Finance,Buy
BMNR,"BitMine Immersion Technologies, Inc.",20.13,USD,0.851703406813618,36288088,0.8013897683206966,9156380268.999998,USD,,-0.8722,USD,66.59517426273459,0.0496770988574267,Finance,Strong buy
BRX,Brixmor Property Group Inc.,29.66,USD,1.1251278554381243,3130360,0.9255070537553393,9093452003,USD,23.680638722554892,1.2525,USD,12.382234185733504,3.94470667565745,Finance,Strong buy
EMN,Eastman Chemical Company,79.16,USD,1.4611638041527821,1375641,0.865178448113859,9031943709,USD,19.363044860818942,4.0882,USD,-46.81116806744556,4.2066700353714,Process industries,Buy
SWKS,"Skyworks Solutions, Inc.",60.05,USD,1.4015535292131007,3876670,1.1027216787964524,9029935252.999998,USD,23.083724148535403,2.6014,USD,-20.283148959642084,4.69608659450458,Electronic technology,Neutral
TECH,Bio-Techne Corp,57.52,USD,-1.2532188841201664,2643878,1.136129799795152,8999193476,USD,111.8848473059716,0.5141,USD,-47.748754954771826,0.556328233657858,Health technology,Buy
AAL,"American Airlines Group, Inc.",13.59,USD,1.7977528089887655,56789754,1.1990059494557124,8973539145,USD,81.81818181818181,0.1661,USD,-85.01308310024362,0,Transportation,Buy
GDS,GDS Holdings Limited,45.08,USD,-1.053555750658481,1359701,0.6385116889065521,8956917712.99728,USD,78.89394469723486,0.5714,USD,,0,Technology services,Strong buy
CTRE,"CareTrust REIT, Inc.",40.05,USD,0.27541311967951787,1431731,0.6759891692987353,8940650827,USD,25.77220077220077,1.554,USD,98.54350325795326,3.3458177278402,Finance,Strong buy
LEVI,Levi Strauss & Co,22.88,USD,2.8314606741572987,2579439,1.0113098440432775,8933891251,USD,20.777333817653467,1.1012,USD,109.79234139836159,2.36013986013986,Consumer non-durables,Strong buy
DOCU,"DocuSign, Inc.",44.48,USD,0.8159564823209416,3758175,0.7503755097144544,8908131187.999998,USD,31.128840366715654,1.4289,USD,-70.56606105549376,0,Technology services,Buy
ARWR,"Arrowhead Pharmaceuticals, Inc.",63.59,USD,-0.42279987472595676,2749824,0.557687330696838,8904646398,USD,41.34052788974126,1.5382,USD,,0,Health technology,Buy
CAG,"ConAgra Brands, Inc.",18.47,USD,-1.1771000535045606,10956446,0.8170290071894657,8835483899,USD,,-0.2058,USD,-120.10747435271128,7.57985923118571,Consumer non-durables,Neutral
LINE,"Lineage, Inc.",38.3,USD,-1.794871794871802,2340395,1.6810879429089707,8743492543,USD,,-0.7847,USD,75.3981690494106,5.50913838120104,Finance,Neutral
REXR,"Rexford Industrial Realty, Inc.",37.66,USD,1.4547413793103428,3474032,0.9739585124970146,8731239037,USD,44.00560878709979,0.8558,USD,-28.90845655424489,4.56718003186405,Finance,Neutral
VIPS,Vipshop Holdings Limited,17.7,USD,1.258581235697934,980300,0.5792266960225035,8728319118,USD,9.291826342590161,1.9049,USD,-8.316888867497717,2.59887005649718,Retail trade,Buy
LKQ,LKQ Corporation,34.1,USD,1.7303102625298277,3051901,1.2851907117281838,8700009785,USD,14.500148828507037,2.3517,USD,-10.044753853804075,3.51906158357771,Consumer durables,Buy
SNAP,Snap Inc.,5.14,USD,2.7999999999999936,40827610,0.5138016194230848,8681213300,USD,,-0.2738,USD,35.30245746691872,0,Technology services,Neutral
ESI,Element Solutions Inc.,35.44,USD,-0.16901408450704866,4855326,1.3835367389968911,8632418148.999998,USD,45.054665649631325,0.7866,USD,-21.87127532777115,0.90293453724605,Process industries,Strong buy
EGO,Eldorado Gold Corporation,43,USD,-9.720764224228432,9789938,3.5665588580294387,8621439658.225695,USD,16.949313016357372,2.53697598,USD,88.48936203741201,0,Non-energy minerals,Buy
IBRX,"ImmunityBio, Inc.",8.7,USD,1.045296167247385,45429099,1.4986651339666444,8569197139,USD,,-0.4205,USD,52.576970790571785,0,Health technology,Strong buy
CMC,Commercial Metals Company,76.8,USD,-1.1073911923770274,1529944,1.441739936593161,8517690573.000001,USD,19.79126401236954,3.8805,USD,249.5631024232051,0.9375,Non-energy minerals,Buy
FR,"First Industrial Realty Trust, Inc.",62.08,USD,2.2229540589494508,1323602,0.990729032800372,8477356345,USD,33.269024651661304,1.866,USD,-14.009216589861746,2.86726804123711,Finance,Buy
NNN,"NNN REIT, Inc.",44.35,USD,0.8642256083693486,1406427,0.799223136383696,8423813780,USD,21.422016132927595,2.0703,USD,-3.796468401486994,5.36640360766629,Finance,Neutral
HALO,"Halozyme Therapeutics, Inc.",70.98,USD,-1.4714047751249337,2232782,0.9066730382266391,8376846935,USD,28.48543221767397,2.4918,USD,-27.41202516895828,0,Health technology,Buy
GGAL,Grupo Financiero Galicia S.A.,49.64,USD,4.198152812762385,1050714,0.6851564945834103,8361225418.7087345,USD,9.061370523164543,5.4782,USD,-39.71785730005722,2.25778203062047,Finance,Buy
CYTK,"Cytokinetics, Incorporated",67.94,USD,0.16217013121037804,2024687,1.1877063188822174,8306679691.999999,USD,,-6.3091,USD,-17.078013657957246,0,Health technology,Strong buy
VFC,V.F. Corporation,21.23,USD,2.018260451705919,7524429,1.2463949121893287,8306520447.999999,USD,38.515965166908565,0.5512,USD,,1.69571361281206,Consumer non-durables,Neutral
PCVX,"Vaxcyte, Inc.",58.51,USD,2.076064200976967,1093737,0.9316403385171907,8302935342,USD,,-4.9218,USD,-5.211628901239852,0,Health technology,Strong buy
GLXY,Galaxy Digital Inc.,21.2,USD,-1.9879796578825695,3930205,0.5216463031262079,8285503445,USD,,-2.279,USD,-574.3963363863447,0,Finance,Strong buy
BZ,KANZHUN LIMITED - American Depository Shares,17.48,USD,1.5688553166763481,2091907,0.7012966384673881,8230037396.830081,USD,23.183023872679044,0.754,USD,68.79337362883368,0.846681922196796,Commercial services,Strong buy
UGI,UGI Corporation,38.29,USD,-0.28645833333333187,1182654,0.6020424219448646,8218425551,USD,14.129672681648769,2.7099,USD,6.487739704495452,3.91747192478454,Distribution services,Strong buy
OR,OR Royalties Inc.,43.68,USD,4.173622704507513,1666922,1.4153651830024603,8190468489.7559,USD,39.598310675146124,1.10307736,USD,1250.9702727776535,0.48889335342374,Non-energy minerals,Buy
DAR,Darling Ingredients Inc.,51.6,USD,-0.2898550724637654,2253034,0.7490093312587894,8162401534.999999,USD,133.85214007782102,0.3855,USD,-77.67805442964679,0,Consumer non-durables,Strong buy
PCOR,"Procore Technologies, Inc.",52.34,USD,0.6151480199923112,3139880,0.8902826724324407,8137292700,USD,,-0.6704,USD,6.106442577030808,0,Technology services,Buy
CAVA,"CAVA Group, Inc.",70.11,USD,2.4400935125657535,2755113,0.8687592299911513,8131786559.000001,USD,60.4344453064391,1.1601,USD,154.799033604217,0,Consumer services,Buy
APLD,Applied Digital Corporation,29.04,USD,-7.897240723120843,23874570,0.918021117949839,8119172336,USD,,-0.5438,USD,68.57918761194894,0,Technology services,Strong buy
NXE,Nexgen Energy Ltd.,12.38,USD,0.3241491085899589,9553694,0.8562713601352583,8103465870.619835,USD,,-0.4190966,USD,-338.8688955920152,0,Non-energy minerals,Strong buy
PL,Planet Labs PBC,23.9,USD,-4.818797291915574,10766333,1.1522190296561046,8096215880,USD,,-0.4263,USD,-4.408523144746514,0,Technology services,Buy
CBSH,"Commerce Bancshares, Inc.",54.03,USD,0.6520119225037284,1453901,1.0058625578557367,8046980820.000001,USD,13.388675504894065,4.0355,USD,9.419484287302403,1.91584860262817,Finance,Neutral
BROS,Dutch Bros Inc.,48.81,USD,-1.849989945706806,5685525,0.716782008746051,8031450655,USD,76.9752404983441,0.6341,USD,84.70725313137198,0,Consumer services,Strong buy
LUMN,"Lumen Technologies, Inc.",7.83,USD,-2.4906600249065916,7960787,0.49173585852042945,8030790867,USD,,-1.7483,USD,-3038.779174147217,0,Communications,Neutral
SMTC,Semtech Corporation,86.77,USD,2.130414312617705,1043378,0.7624611572510277,8029700203.000001,USD,285.2399737015121,0.3042,USD,,0,Electronic technology,Strong buy
CPB,The Campbell's Company,26.83,USD,-0.4821958456973388,5823275,1.0352036895953485,7998941820.000001,USD,13.879261290155707,1.9331,USD,5.265737312132433,5.81438688035781,Consumer non-durables,Neutral
CWEN,"Clearway Energy, Inc.",39.61,USD,1.1491317671093026,830224,0.878240480934365,7980441039,USD,16.93386345175495,2.3391,USD,124.89183732333431,4.46351931330472,Utilities,Strong buy
SAIL,"SailPoint, Inc.",14.19,USD,-9.444798978940653,7732302,3.345127634650189,7969468907.000001,USD,,-1.1316,USD,-18.034838844268275,0,Technology services,Strong buy
U,Unity Software Inc.,18.25,USD,-1.2979989183342264,16473378,0.514784074691796,7902023880,USD,,-0.9562,USD,43.332938248192484,0,Technology services,Buy
LNWO,"Light & Wonder, Inc.",95.15,USD,-3.007135575942904,95077,0.8284277847483619,7870464497.835799,USD,20.737076104960337,4.5884,USD,42.7540289963288,0,Consumer services,Buy
FLR,Fluor Corporation,53.69,USD,1.608629825889467,4297991,1.2166636160371433,7869056756,USD,,-1.2547,USD,-110.27777095159692,0,Industrial services,Buy
HESM,Hess Midstream LP,37.89,USD,0.9861407249466883,1409125,1.0713928361578897,7868831228,USD,13.255667506297229,2.8584,USD,14.785960966990597,7.66112430720507,Energy minerals,Neutral
UEC,Uranium Energy Corp.,16.25,USD,0.8690254500310403,8332624,0.9174187039297789,7854882927,USD,,-0.1778,USD,-38.04347826086958,0,Non-energy minerals,Strong buy
CHYM,"Chime Financial, Inc.",20.91,USD,1.4064015518913633,2955851,1.016892201516085,7832425503,USD,,-2.6903,USD,-1664.1311475409839,0,Finance,Strong buy
GGB,Gerdau S.A.,4.17,USD,1.2135922330097044,15414521,0.49767934740099445,7816715232.2544,USD,15.83143507972665,0.2634,USD,-35.990279465370584,2.44489208633094,Non-energy minerals,Buy
MOH,Molina Healthcare Inc,151,USD,1.861845655693464,2019534,0.6384367008018276,7776500000,USD,17.652353842017277,8.5541,USD,-58.12397195895669,0,Health services,Neutral
TEX,Terex Corporation,68.17,USD,-1.145591647331775,1637529,0.5011476307031847,7750928584,USD,20.418738393338526,3.3386,USD,-32.579413962317496,0.997506234413965,Producer manufacturing,Buy
JHG,Janus Henderson Group plc,50.2,USD,2.3654159869494364,4379585,1.4904255755400029,7734595604,USD,9.558991545433773,5.2516,USD,105.40540540540538,3.16733067729084,Finance,Neutral
FRO,Frontline Plc,34.72,USD,2.6611472501478373,2870173,0.9581406248669909,7729467161,USD,35.475630939000716,0.9787,USD,-60.18469549652171,2.67857142857143,Transportation,Strong buy
LBRDK,Liberty Broadband Corporation,53.58,USD,-0.7042253521126808,1342941,0.9548201624218318,7686785264.999999,USD,,-18.6363,USD,-406.67445572578123,0,Communications,Neutral
PEGA,Pegasystems Inc.,45.36,USD,1.3404825737265447,2605431,0.7030012025402935,7667823080,USD,21.32781643784089,2.1268,USD,321.98412698412693,0.231481481481481,Technology services,Strong buy
QRVO,"Qorvo, Inc.",82.24,USD,1.1437707539047997,1084619,0.9165992145069947,7624114995,USD,22.625729063497303,3.6348,USD,1184.8356309650053,0,Electronic technology,Neutral
MBLY,Mobileye Global Inc.,9.05,USD,-1.5233949945592906,3002640,0.4917943536221926,7614502824.999999,USD,,-0.4821,USD,87.35442241107964,0,Technology services,Buy
ICLR,ICON plc,99.7,USD,1.3108423940656502,1642937,0.28406391997963515,7613084982,USD,13.478801643954142,7.3968,USD,-17.63120677943453,0,Commercial services,Buy
LNC,Lincoln National Corporation,39.9,USD,-0.49875311720698967,2036973,0.9043824235985406,7584607581.999999,USD,7.51808863430811,5.3072,USD,-71.12309358115645,4.51127819548872,Finance,Neutral
DOX,Amdocs Limited,70.17,USD,0.5012890289315505,1984129,1.0072038822748617,7574818967,USD,13.63000660425003,5.1482,USD,18.65492762975938,3.00413282029357,Technology services,Buy
AMTM,"Amentum Holdings, Inc.",30.97,USD,-3.279200499687708,1802515,0.557300960574802,7554671905.000001,USD,76.92498758072529,0.4026,USD,,0,Electronic technology,Buy
STAG,"Stag Industrial, Inc.",39.53,USD,2.5687597301504983,1239150,0.7378948093031853,7551665335,USD,27.07719706829235,1.4599,USD,40.903387703889585,3.76929926637997,Finance,Neutral
PLNT,"Planet Fitness, Inc.",90.65,USD,-0.5267200702293315,2084419,1.2487443924884551,7551069155.999999,USD,37.05293276108727,2.4465,USD,31.638418079096038,0,Consumer services,Strong buy
UWMC,UWM Holdings Corporation,4.62,USD,-3.7499999999999942,17230654,1.1495763881728864,7546034021,USD,,-0.009,USD,96.10220874837592,8.65800865800866,Finance,Neutral
BIRK,Birkenstock Holding plc,40.89,USD,1.1627906976744158,3761576,1.4577260808414563,7519918963.000001,USD,17.848880352699812,2.2909,USD,81.38558986539987,0,Consumer non-durables,Buy
MTCH,"Match Group, Inc.",31.83,USD,3.714565004887576,3031191,0.6746336225780906,7514114143,USD,13.339759440090525,2.3861,USD,17.861200296369457,2.38768457430097,Technology services,Buy
GXO,"GXO Logistics, Inc.",65.59,USD,1.5325077399380949,1336360,0.6954828121766011,7509614218,USD,218.05186170212767,0.3008,USD,-73.04417958598441,0,Transportation,Strong buy
WFRD,Weatherford International plc,104.44,USD,-1.0422588592003112,819187,0.7235461389430247,7490185309,USD,17.584859913793103,5.9392,USD,-12.018369009702988,0.957487552661815,Industrial services,Buy
COMP,"Compass, Inc.",10.3,USD,-1.2464046021092907,13745920,0.6300051897128491,7460244083.999999,USD,,-0.1129,USD,72.26044226044226,0,Technology services,Buy
VLY,Valley National Bancorp,13.36,USD,1.5197568389057698,10627546,1.333612783242161,7450010878,USD,13.272402145837473,1.0066,USD,45.65185935465198,3.2934131736527,Finance,Strong buy
FND,"Floor & Decor Holdings, Inc.",68.99,USD,4.34059286146399,5692810,2.2136311267532958,7442317600.000001,USD,35.846409643562296,1.9246,USD,1.2521043771043794,0,Retail trade,Neutral
BTSG,"BrightSpring Health Services, Inc.",41.06,USD,0.6372549019607969,1037157,0.7162550434988286,7405265476.999999,USD,68.5475792988314,0.599,USD,,0,Health services,Strong buy
KNTK,Kinetik Holdings Inc.,45.56,USD,1.9011406844106495,1767945,1.025440354200901,7361814959.999999,USD,112.2997288636924,0.4057,USD,-85.02344124921555,6.84811237928007,Industrial services,Buy
AXTA,Axalta Coating Systems Ltd.,34.48,USD,-0.4043905257076851,2072041,0.6161473136255933,7357133074,USD,19.81836992757788,1.7398,USD,-2.054833079997747,0,Process industries,Buy
NOV,NOV Inc.,20.39,USD,0.7411067193675995,5051644,0.8830535655004906,7348648371,USD,54.12795327847093,0.3767,USD,-76.57920915195226,1.47130946542423,Industrial services,Buy
CDP,COPT Defense Properties,32.45,USD,2.2691459186889458,1744449,1.0753370027160682,7330911230,USD,24.20919128618323,1.3404,USD,9.4472115620152,3.75963020030817,Finance,Buy
FORM,"FormFactor, Inc.",94.56,USD,2.470741222366711,1001777,0.6252466123375761,7330016547.999999,USD,136.01841196777906,0.6952,USD,-21.641118124436424,0,Electronic technology,Buy
AL,Air Lease Corporation,64.91,USD,0.18521376755670677,3178278,1.7697401900071437,7272218745,USD,6.975819451907577,9.305,USD,179.44621298576487,1.35572330919735,Finance,Neutral
CIG,Comp En De Mn Cemig,2.3,USD,2.2222222222222143,5199827,0.9244479386578518,7268783176.0255995,USD,9.345794392523363,0.2461,USD,-53.93973423170504,6.83586956521739,Utilities,Sell
NE,Noble Corporation plc A,45.52,USD,0.3970004411116006,2461394,0.7358555975984752,7246665161,USD,33.91952309985097,1.342,USD,-55.06295204929012,4.39367311072056,Industrial services,Neutral
ALGM,"Allegro MicroSystems, Inc.",38.93,USD,7.363485934914511,5599448,1.911048052443236,7213373948.999999,USD,,-0.0725,USD,78.89374090247453,0,Electronic technology,Strong buy
BTG,B2Gold Corp,5.39,USD,5.273437499999992,34239119,0.8874113380626957,7206666095.164178,USD,19.881312621062992,0.27110886,USD,,1.51569877883311,Non-energy minerals,Buy
RIG,Transocean Ltd (Switzerland),6.52,USD,2.5157232704402395,53181838,0.5650562654296174,7181397151.999999,USD,,-3.1268,USD,-318.6370330700227,0,Industrial services,Neutral
PB,"Prosperity Bancshares, Inc.",73.53,USD,0.9195717814987671,802574,0.5358654564234663,7172329884.999999,USD,12.855569348042732,5.7197,USD,13.36464898719625,3.18237454100367,Finance,Buy
PDI,PIMCO Dynamic Income Fund,18.63,USD,-0.21424745581147667,1898673,0.5395415221425311,7051864860,USD,7.927659574468084,2.35,USD,23.638659441258486,14.2028985507246,Miscellaneous,No rating
SIRI,SiriusXM Holdings Inc.,21.06,USD,0.0950570342205303,3294755,0.4335900544021617,7050316845.999999,USD,9.35002663825253,2.2524,USD,,5.12820512820513,Consumer services,Neutral
ICL,ICL Group Ltd.,5.43,USD,0.7421150278293143,1022470,0.7104429069244541,7008352700,USD,31.02857142857143,0.175,USD,-44.51490171211161,3.21489871086556,Process industries,Neutral
GTES,Gates Industrial Corporation plc,27.6,USD,-0.6121714079942318,1583332,0.45946002336051495,7006417351,USD,28.538930824113333,0.9671,USD,31.09665175545614,0,Producer manufacturing,Buy
PSN,Parsons Corporation,65.53,USD,-0.6067040800849471,1147715,0.6943263504144337,6935106385.000001,USD,29.810754253480123,2.1982,USD,5.308038708441113,0,Technology services,Buy
GKOS,Glaukos Corporation,120.27,USD,2.707087959009395,756219,0.8526419793064188,6907675766,USD,,-3.271,USD,-16.265017416648885,0,Health technology,Strong buy
CWAN,"Clearwater Analytics Holdings, Inc.",23.3,USD,-0.1285897985426386,10029015,0.8996339977898047,6905439690.000001,USD,,-0.1371,USD,-108.3282711699672,0,Technology services,Buy
EPRT,"Essential Properties Realty Trust, Inc.",32.74,USD,0.5528255528255519,1977034,0.8510216453224035,6889598169,USD,25.704640025123656,1.2737,USD,11.211036409674326,3.68051313378131,Finance,Strong buy
RYN,Rayonier Inc. REIT,22.66,USD,0.487804878048778,3339360,0.9680612212565878,6888832939,USD,51.441543700340524,0.4405,USD,-81.3236665818706,0,Finance,Buy
PRMB,Primo Brands Corporation,18.73,USD,0.21401819154627685,2795560,0.5825882560063966,6848273831,USD,,-0.3106,USD,-119.29192546583852,2.13561131873999,Consumer non-durables,Buy
HXL,Hexcel Corporation,89.94,USD,3.1540314256222044,1165157,0.9432358620305545,6823785286,USD,65.37762593588718,1.3757,USD,-13.592111048300994,0.756059595285746,Electronic technology,Buy
QBTS,D-Wave Quantum Inc.,18.06,USD,-6.811145510835916,26613880,1.0270426361496272,6740576667.000001,USD,,-1.351,USD,-218.55694411695356,0,Electronic technology,Strong buy
G,Genpact Limited,38.93,USD,0.18013381369017056,2758608,0.7481456761734084,6712093762.000001,USD,12.433727243692111,3.131,USD,9.929078014184396,1.74672489082969,Commercial services,Buy
LW,"Lamb Weston Holdings, Inc.",48.27,USD,-0.6790123456790088,1452343,0.7303554140247823,6703732742.999999,USD,17.36081139404402,2.7804,USD,9.897233201581045,3.08680339755542,Consumer non-durables,Buy
OMF,"OneMain Holdings, Inc.",57.18,USD,-0.6083782374413373,1473837,0.7081432410294178,6698754910,USD,8.709824828636709,6.565,USD,54.91894187884938,7.29275970619098,Finance,Buy
STWD,Starwood Property Trust Inc.,18.06,USD,0.2776235424763862,2594821,0.8417832411422479,6688183610,USD,17.209834190966262,1.0494,USD,-10.803229919252017,10.6312292358804,Finance,Buy
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",108.71,USD,-0.7214611872146176,1220194,1.634181097405815,6667461460.000001,USD,30.06194347657762,3.6162,USD,7.641018008632234,0,Retail trade,Strong buy
TAL,TAL Education Group,10.95,USD,0.3666361136571874,3732022,0.9742479487137183,6630927413,USD,22.48921749845964,0.4869,USD,150.20554984583762,0,Commercial services,Strong buy
VAL,Valaris Limited,95.75,USD,3.5247053735539033,2624713,0.6364404650563131,6628861214,USD,6.8419736324984815,13.9945,USD,172.4467546626173,0,Industrial services,Neutral
GPGI,"GPGI, Inc.",22.87,USD,1.554174067495566,2024211,0.9098155312065435,6618930561.000001,USD,,-2.3028,USD,-413.3303611234953,0,Commercial services,Strong buy
FNB,F.N.B. Corporation,18.33,USD,1.0474090407938133,11703427,1.7156199081989933,6564643790,USD,11.706475922850936,1.5658,USD,23.749308464395792,2.61865793780687,Finance,Strong buy
TMHC,Taylor Morrison Home Corporation,67.91,USD,1.2222387837233464,1418714,1.0543526155259786,6542019989.000001,USD,8.742838751206952,7.7675,USD,-6.232646852893592,0,Consumer durables,Buy
FBIN,"Fortune Brands Innovations, Inc.",54.32,USD,0.4066543438077613,3732061,0.8573045425831275,6525915627.999999,USD,21.98300283286119,2.471,USD,-34.2031686859273,1.84094256259205,Producer manufacturing,Neutral
MTDR,Matador Resources Company,52.39,USD,0.6145573266756295,1843187,1.0617594431990982,6510540622.000001,USD,8.381729461643069,6.2505,USD,-17.222884386174023,2.50524909333842,Energy minerals,Strong buy
LTH,"Life Time Group Holdings, Inc.",28.95,USD,0.3466204506065784,1412858,0.7701617736673159,6383829445,USD,22.578380907814694,1.2822,USD,86.28505012349265,0,Consumer services,Strong buy
SFM,"Sprouts Farmers Market, Inc.",67.48,USD,-0.5453205600589394,6235534,2.1986077147068617,6382015325.999999,USD,12.740007929465516,5.2967,USD,41.064770427186545,0,Retail trade,Buy
EAT,"Brinker International, Inc.",146.52,USD,-2.7156231325941196,1843259,1.585307715906332,6380994142,USD,14.796562414792524,9.9023,USD,71.96867076516966,0,Consumer services,Buy
DBX,"Dropbox, Inc.",25.48,USD,3.03275374039628,7343965,1.60947213051163,6380900334,USD,13.722533390779837,1.8568,USD,32.43937232524966,0,Technology services,Neutral
VIAV,Viavi Solutions Inc.,27.53,USD,4.557538928978363,5288810,1.2577278488309518,6370148779,USD,,-0.1897,USD,-8.21448944666286,0,Technology services,Strong buy
ORLA,Orla Mining Ltd.,18.69,USD,5.892351274787551,1975840,1.0165647095576809,6352660253.96953,USD,156.24634254816135,0.1196188,USD,3271.975283584782,0.0812890625,Non-energy minerals,Strong buy
WH,"Wyndham Hotels & Resorts, Inc.",84.27,USD,-0.5194191949002452,1991047,1.1408015548912847,6332792651,USD,34.091184918483755,2.4719,USD,-31.862285682782947,1.94612554883114,Consumer services,Buy
HR,Healthcare Realty Trust Incorporated,18.15,USD,0.3316749585406231,2520381,0.4579104055673488,6331625816,USD,,-0.7119,USD,60.08857991814768,6.06060606060606,Finance,Buy
VSAT,"ViaSat, Inc.",46.5,USD,1.4397905759162228,1804906,0.9389200442194549,6316160362,USD,,-2.5988,USD,20.586707410236816,0,Electronic technology,Buy
KMX,CarMax Inc,44.5,USD,-0.1794526693584529,2439714,0.6613794028328844,6309950752,USD,14.718528808626049,3.0234,USD,2.8122555854048352,0,Retail trade,Neutral
WULF,TeraWulf Inc.,15.01,USD,-2.9734970911441554,27157182,0.649651751365729,6284415186,USD,,-1.4167,USD,-752.4067388688329,0,Technology services,Strong buy
FIGR,"Figure Technology Solutions, Inc.",29.12,USD,-11.569996963255386,9954677,2.3729555716575863,6279053825,USD,,,,,0,Finance,Buy
TTAN,"ServiceTitan, Inc.",66.54,USD,-0.6569125111973689,1978657,1.035498044197003,6231246913,USD,,-3.287,USD,-44.76987447698743,0,Technology services,Strong buy
PAYC,"Paycom Software, Inc.",114.71,USD,-4.978462557985425,1936904,0.7230724209160538,6225896315,USD,14.182389159516331,8.0882,USD,-9.111136082705908,1.30764536657658,Technology services,Buy
BEPC,Brookfield Renewable Corporation,42.83,USD,0.8714083843617462,616187,0.6346337729516305,6205429808,USD,,-6.6844,USD,-39.87904660263252,3.48353957506421,Utilities,Buy
OTEX,Open Text Corporation,24.76,USD,0.12131014961585579,2240002,0.7197938075358552,6204924716.127547,USD,14.292411895304275,1.7323878,USD,-26.17699076051061,4.4220755831119,Technology services,Neutral
SSRM,SSR Mining Inc.,30.46,USD,4.637581587083481,7707167,1.665192864996555,6193318244.623171,USD,16.40745579785084,1.8564730799999998,USD,,0,Non-energy minerals,Buy
SEE,Sealed Air Corporation,41.95,USD,0.07156488549618592,3385930,1.003368436150103,6178024159,USD,15.595375292761812,2.6899,USD,-0.8331797235022942,1.90703218116806,Process industries,Neutral
AVTR,"Avantor, Inc.",9.03,USD,-1.954397394136824,11429302,0.7384163232923362,6158964669,USD,,-0.7776,USD,-174.60424062170202,0,Health technology,Neutral
